step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,2,16.0,2.0,10.030859210540338,2,16.0,0.6486747362532718,2,16.0
60.0,7,156.0,15.6,0.6559329116628746,7,156.0,0.052817771713341864,7,156.0
90.0,14,494.0,27.444444444444443,2.947389828474453,14,494.0,0.21498209477592967,14,494.0
120.0,12,602.0,31.68421052631579,4.148608317827726,12,602.0,2.6101663527523226e-05,12,602.0
150.0,16,1003.0,50.15,2.541384722645227,16,1003.0,0.19057141347492643,16,1003.0
180.0,4,111.0,5.285714285714286,4.322216555545129,4,178.0,0.059299589619835676,4,178.0
210.0,16,454.0,22.7,2.629106169736718,16,521.0,0.19040313500077924,16,521.0
240.0,12,428.0,20.38095238095238,4.505757825883058,12,495.0,0.10125714673317088,12,495.0
270.0,14,813.0,40.65,3.755914854178543,14,880.0,0.20937856450497092,14,880.0
300.0,21,1319.0,59.95454545454545,0.12581625108584615,21,1386.0,0.009058900188205198,21,1386.0
330.0,6,174.0,6.444444444444445,4.783648696505149,6,560.0,0.235396894205977,6,560.0
360.0,12,187.0,8.904761904761905,3.838684653217006,12,582.0,0.02594074468716435,12,582.0
390.0,18,648.0,29.454545454545453,2.3427988483987927,18,1043.0,0.1725503918786346,18,1043.0
420.0,18,1104.0,50.18181818181818,1.6154258444136422,18,1499.0,0.04638002055428726,18,1499.0
450.0,24,1745.0,62.32142857142857,1.7575102297282947,24,2140.0,0.1330993909170755,24,2140.0
480.0,30,2564.0,80.125,0.0437809682708717,30,2959.0,0.0031806546786084097,30,2959.0
510.0,27,3174.0,83.52631578947368,3.274390073497849,27,3569.0,0.11061026856935469,27,3569.0
540.0,31,4050.0,122.72727272727273,0.7657669105492018,31,4445.0,0.028769258130472226,31,4445.0
570.0,35,5032.0,129.02564102564102,0.9948342926453114,35,5427.0,0.07307291270975903,35,5427.0
600.0,5,114.0,2.85,3.0696931732495045,5,3220.0,0.11768198504640616,5,3220.0
630.0,33,687.0,17.175,0.9793929356646253,33,3794.0,0.07377197227665652,33,3794.0
660.0,44,1877.0,42.65909090909091,0.0008263177322663753,44,4984.0,5.9578258345795404e-05,44,4984.0
690.0,48,3256.0,62.61538461538461,0.7519799597832323,48,6363.0,0.05525087924360094,48,6363.0
720.0,56,4822.0,86.10714285714286,0.00014125343456396878,56,7929.0,1.017730992657865e-05,56,7929.0
750.0,61,6573.0,102.703125,0.5082861475947769,61,9680.0,0.03879024826532361,61,9680.0
780.0,44,5838.0,91.21875,1.3723402507691334,44,9406.0,0.026801938325050356,44,9406.0
810.0,59,7441.0,120.01612903225806,0.4276127205848295,59,11014.0,0.03078565302986534,59,11014.0
840.0,65,9302.0,143.1076923076923,4.156918408611079e-05,65,12875.0,3.0493206866327942e-06,65,12875.0
870.0,69,11306.0,159.2394366197183,0.33902189261744053,69,14879.0,0.026427928012578396,69,14879.0
900.0,74,13447.0,181.71621621621622,4.4304916557696806e-05,74,17020.0,3.560329072718908e-06,74,17020.0
930.0,30,3072.0,39.896103896103895,1.7659643906263154,30,14443.0,0.0786301135488547,30,14443.0
960.0,67,4083.0,52.34615384615385,0.08680299142271891,67,15819.0,0.006744125945691977,67,15819.0
990.0,50,1937.0,23.621951219512194,1.8820170338070208,50,15020.0,0.05775439158016612,50,15020.0
1020.0,75,3826.0,51.013333333333335,0.000149816173646209,75,16909.0,1.1156340984212259e-05,75,16909.0
1050.0,78,6133.0,76.6625,0.2333115345682808,78,19216.0,0.01774850935153858,78,19216.0
1080.0,82,8539.0,104.13414634146342,4.133572818872462e-06,82,21622.0,2.975934354839785e-07,82,21622.0
1110.0,84,11036.0,128.32558139534885,0.15428178718049138,84,24119.0,0.011178425256834884,84,24119.0
1140.0,52,9686.0,113.95294117647059,1.217778771408076,52,23707.0,0.03343257122915036,52,23707.0
1170.0,80,11744.0,143.21951219512195,0.25192551360794774,80,25769.0,0.018615896965177244,80,25769.0
1200.0,84,14211.0,169.17857142857142,0.0,84,28236.0,0.0,84,28236.0
1230.0,52,14366.0,171.02380952380952,1.4462297972656817,52,27721.0,0.052820316737623954,52,27721.0
1260.0,79,16337.0,206.79746835443038,0.0011499272447896393,79,29695.0,8.636463316593426e-05,79,29695.0
1290.0,81,18740.0,225.78313253012047,0.21573602325937247,81,32098.0,0.017057095966594063,81,32098.0
1320.0,85,21239.0,249.87058823529412,0.0,85,34597.0,0.0,85,34597.0
1350.0,88,23827.0,267.7191011235955,0.10022845968463416,88,37185.0,0.007215871827547457,88,37185.0
1380.0,43,5940.0,67.5,1.347341241278889,43,31158.0,0.0467307462654565,43,31158.0
1410.0,79,6053.0,64.3936170212766,0.1640853406554828,79,32872.0,0.012484769147742417,79,32872.0
1440.0,53,1980.0,21.06382978723404,1.198417861246605,53,31878.0,0.04093309647803655,53,31878.0
1470.0,54,3530.0,40.11363636363637,1.5062058563207017,53,30949.0,0.05068366462576338,53,30949.0
1500.0,52,5086.0,64.37974683544304,1.153376810543628,52,31216.0,0.02653238117025028,52,31216.0
1530.0,29,979.0,13.22972972972973,2.1753465397587015,28,22767.0,0.08883003746731112,28,22767.0
1560.0,28,1182.0,15.972972972972974,1.9289654695536433,27,16425.0,0.08436734050699696,27,16425.0
1590.0,66,2528.0,30.829268292682926,0.24142260140656235,66,17778.0,0.021577854428596603,66,17778.0
1620.0,85,4943.0,58.15294117647059,1.3175338067705422e-05,85,20195.0,1.0285880481548425e-06,85,20195.0
1650.0,53,3546.0,41.23255813953488,1.4871057433396446,52,19902.0,0.04719127776338223,52,19902.0
1680.0,75,5456.0,68.2,0.023938004669899333,75,21716.0,0.0017900900820624506,75,21716.0
1710.0,35,1668.0,20.341463414634145,1.845936982717297,35,15174.0,0.06805960719786859,35,15174.0
1740.0,72,2687.0,31.24418604651163,0.18688571689146788,72,16497.0,0.013484580968843375,72,16497.0
1770.0,90,5241.0,57.59340659340659,0.14983944584105688,90,18965.0,0.010787577094388543,90,18965.0
1800.0,93,7989.0,85.90322580645162,0.0,93,21593.0,0.0,93,21593.0
1830.0,94,10796.0,113.6421052631579,0.1011381854959982,94,24280.0,0.007281366846364161,94,24280.0
1860.0,54,6766.0,71.97872340425532,1.2298386340377578,54,23079.0,0.042042565037692,54,23079.0
1890.0,84,8832.0,94.96774193548387,0.21549220387891818,84,25033.0,0.015611325945654427,84,25033.0
1920.0,47,2500.0,27.17391304347826,1.4446134422781194,47,19848.0,0.049956401324037135,47,19848.0
1950.0,36,474.0,5.042553191489362,1.5182788990849472,36,18403.0,0.051962429373716645,36,18403.0
1980.0,52,1812.0,20.82758620689655,1.2074520273935765,52,17981.0,0.027327309938817435,52,17981.0
2010.0,76,3741.0,45.0722891566265,0.22895519800685146,76,19821.0,0.016559723964088686,76,19821.0
2040.0,54,4968.0,60.58536585365854,1.1963178879171161,54,20038.0,0.026329276285737724,54,20038.0
2070.0,25,754.0,9.921052631578947,1.8542701656186251,24,15475.0,0.070778892350744,24,15475.0
2100.0,60,1363.0,17.253164556962027,0.20805829902026754,60,16658.0,0.01662770625272773,60,16658.0
2130.0,36,1887.0,23.296296296296298,1.8645623625877277,36,12791.0,0.07465111629555644,36,12791.0
2160.0,66,3194.0,38.023809523809526,0.16054873575145134,66,14180.0,0.01216993835394804,66,14180.0
2190.0,37,3821.0,45.48809523809524,1.716334093614512,37,12115.0,0.06746812828845539,37,12115.0
2220.0,73,5349.0,60.78409090909091,0.10980622704714849,73,13699.0,0.008336702688037387,73,13699.0
2250.0,89,7915.0,87.94444444444444,0.14552910395691993,89,16265.0,0.010892247889407082,89,16265.0
2280.0,55,4088.0,46.45454545454545,1.1903974715858754,55,15002.0,0.03464252537177996,55,15002.0
2310.0,74,5447.0,63.33720930232558,0.28192843799018763,74,16893.0,0.020854219239834923,74,16893.0
2340.0,88,7961.0,90.4659090909091,6.2522112885986315e-06,88,19409.0,4.5456500640912487e-07,88,19409.0
2370.0,89,10616.0,117.95555555555555,0.15428771669055438,89,22064.0,0.01110782697556187,89,22064.0
2400.0,43,4193.0,47.64772727272727,1.7294499479921617,43,19174.0,0.059572978447303235,43,19174.0
2430.0,40,668.0,7.4222222222222225,1.2267445920051414,40,17169.0,0.046178532547071896,40,17169.0
2460.0,31,469.0,5.583333333333333,1.587721943490812,31,14622.0,0.06097985994261359,31,14622.0
2490.0,72,1876.0,21.078651685393258,0.2612190192469498,72,16147.0,0.01904765029982358,72,16147.0
2520.0,91,4474.0,49.16483516483517,1.3105824703777923e-06,91,18749.0,9.435438951603976e-08,91,18749.0
2550.0,92,7220.0,77.63440860215054,0.13544906189911798,92,21495.0,0.010694836951688845,92,21495.0
2580.0,94,10013.0,106.52127659574468,0.0,94,24288.0,0.0,94,24288.0
2610.0,55,7046.0,74.95744680851064,1.2431127566724758,55,23149.0,0.038479434719504636,55,23149.0
2640.0,85,8702.0,94.58695652173913,0.04665612088682402,85,25227.0,0.0037410592757909076,85,25227.0
2670.0,93,11440.0,121.70212765957447,0.09672140169841957,93,27965.0,0.007073734103594151,93,27965.0
2700.0,55,11415.0,125.43956043956044,1.2499203728668957,55,26105.0,0.04023451119191715,55,26105.0
2730.0,52,12872.0,146.27272727272728,1.5134551273679582,52,24491.0,0.04989817852940702,52,24491.0
2760.0,78,14820.0,172.32558139534885,0.08069575560534074,78,26442.0,0.006133592557060506,78,26442.0
2790.0,55,16052.0,184.50574712643677,1.3650656778111192,55,25905.0,0.04135198480854905,55,25905.0
2820.0,29,2244.0,27.365853658536587,1.8879664571978914,29,20495.0,0.06545326202270807,29,20495.0
2850.0,36,1261.0,15.19277108433735,2.0782297653320576,35,14981.0,0.08866116273385141,35,14981.0
2880.0,36,2308.0,27.476190476190474,1.5998577357094828,36,12117.0,0.06235562219472487,36,12117.0
2910.0,39,675.0,7.758620689655173,1.5226410124973244,39,10703.0,0.05100003190492593,39,10703.0
2940.0,53,2006.0,24.463414634146343,1.384767857633767,53,11113.0,0.034447185561957486,53,11113.0
2970.0,69,3762.0,47.620253164556964,0.2756326431150217,69,12871.0,0.02070837452119015,69,12871.0
3000.0,55,5179.0,66.3974358974359,1.8924361578428734,55,13538.0,0.05384804389338429,55,13538.0
3030.0,70,6915.0,88.65384615384616,0.31655318445927644,70,15333.0,0.024231048412846026,70,15333.0
3060.0,56,8321.0,105.32911392405063,1.9704437779641288,56,16187.0,0.052726207621113894,56,16187.0
3090.0,69,10021.0,137.27397260273972,0.20889419371262802,69,17926.0,0.016463091974535535,69,17926.0
3120.0,74,12205.0,162.73333333333332,0.0075596825901109955,74,20110.0,0.0005442536061994957,74,20110.0
3150.0,30,2258.0,29.710526315789473,1.751064045659918,30,14680.0,0.0722685859799388,30,14680.0
3180.0,57,2727.0,34.51898734177215,0.22920376343938564,57,15860.0,0.01764428183438463,57,15860.0
3210.0,84,5002.0,58.84705882352941,0.1561826801807523,84,18143.0,0.01124426208545624,84,18143.0
3240.0,87,7563.0,86.93103448275862,4.1622451648637485e-05,87,20704.0,2.996576792558494e-06,87,20704.0
3270.0,88,10185.0,114.43820224719101,0.14251324521450934,88,23326.0,0.010260132844817086,88,23326.0
3300.0,90,12854.0,142.82222222222222,3.0254250000656107e-06,90,25995.0,2.2088345497487869e-07,90,25995.0
3330.0,43,8149.0,91.56179775280899,1.681588588894242,43,22124.0,0.06583576514384962,43,22124.0
3360.0,74,9263.0,100.68478260869566,0.12014120610539955,74,23787.0,0.009079479815919328,74,23787.0
3390.0,94,11959.0,125.88421052631578,0.040102593983949414,94,26486.0,0.002887155794380807,94,26486.0
3420.0,96,14817.0,154.34375,0.0,96,29344.0,0.0,96,29344.0
3450.0,56,6033.0,62.84375,1.2632687437464332,56,28061.0,0.04042226817354294,56,28061.0
3480.0,53,6585.0,73.16666666666667,1.289700381564316,53,26714.0,0.04630513047096051,53,26714.0
3510.0,52,8142.0,93.58620689655173,1.4722726227072267,52,26266.0,0.04533147486244951,52,26266.0
3540.0,52,9702.0,119.77777777777777,1.2910353286754155,52,26201.0,0.02831865947887672,52,26201.0
3570.0,25,1233.0,16.01298701298701,2.1835920079952946,25,19770.0,0.08930299194621462,25,19770.0
3600.0,63,1474.0,18.658227848101266,0.1820295978319272,63,21021.0,0.013669440670111159,63,21021.0
3630.0,81,3804.0,46.96296296296296,2.7842952556469354e-06,81,23354.0,2.344207954026517e-07,81,23354.0
3660.0,53,3563.0,45.67948717948718,1.7376346281922785,53,22051.0,0.041591077120571744,53,22051.0
3690.0,69,5283.0,74.40845070422536,0.006964151303058718,69,23850.0,0.0005488369431573537,69,23850.0
3720.0,71,7412.0,104.3943661971831,0.0,71,25979.0,0.0,71,25979.0
3750.0,24,1937.0,28.485294117647058,1.9889771393895104,24,19429.0,0.06973234961934019,24,19429.0
3780.0,35,470.0,7.121212121212121,2.828193458522918,35,17729.0,0.09805810204852657,35,17729.0
3810.0,10,206.0,3.814814814814815,2.520145023870752,10,11629.0,0.09208123059579953,10,11629.0
3840.0,39,708.0,12.872727272727273,0.2836656803507522,39,12240.0,0.02154882441269879,39,12240.0
3870.0,52,1905.0,35.943396226415096,0.21144217785355593,52,12714.0,0.0,52,12714.0
3900.0,52,3465.0,66.63461538461539,0.0,52,14274.0,0.0,52,14274.0
3930.0,52,5025.0,96.63461538461539,0.0,52,15795.0,0.0,52,15795.0
3960.0,52,6585.0,126.63461538461539,0.0,52,17265.0,0.0,52,17265.0
3990.0,4,558.0,11.625,2.4647041036469712,4,11722.0,0.10191726137283773,4,11722.0
4020.0,38,541.0,10.403846153846153,0.15528995461890366,38,12270.0,0.012198926539746599,38,12270.0
4050.0,6,117.0,2.3877551020408165,2.8754312003969633,6,7962.0,0.10663865722618222,6,7962.0
4080.0,34,443.0,8.686274509803921,0.22749471788512493,34,8415.0,0.017576167196880543,34,8415.0
4110.0,4,77.0,1.54,2.6395558606526452,4,5314.0,0.09140253126809514,4,5314.0
4140.0,37,493.0,10.270833333333334,0.14696446975214658,37,5815.0,0.011065010001404417,37,5815.0
4170.0,2,22.0,0.4782608695652174,3.080113402310442,1,3525.0,0.11315563670592442,1,3525.0
4200.0,32,442.0,10.78048780487805,0.1640312307835347,32,3970.0,0.012965996893917,32,3970.0
4230.0,2,19.0,0.48717948717948717,3.1832377895019826,1,2361.0,0.10658229457462191,1,2361.0
4260.0,26,383.0,10.942857142857143,0.19235058521523288,26,2749.0,0.014368840539783496,26,2749.0
4290.0,2,37.0,1.121212121212121,3.3381215973811162,2,1545.0,0.09218750789452983,2,1545.0
4320.0,22,354.0,12.206896551724139,0.14972166343904736,22,1904.0,0.011173428373700839,22,1904.0
4350.0,29,1192.0,41.10344827586207,0.0,29,2744.0,0.0,29,2744.0
4380.0,29,2062.0,71.10344827586206,0.0,29,3614.0,0.0,29,3614.0
4410.0,1,82.0,3.1538461538461537,5.187348282563891,1,2045.0,0.15953912439300297,1,2045.0
4440.0,16,212.0,8.833333333333334,0.5463131611784485,16,2258.0,0.03951726437916084,16,2258.0
4470.0,26,919.0,35.34615384615385,0.0,26,2969.0,0.0,26,2969.0
4500.0,0,0.0,0.0,8.929660277085725,0,1001.0,0.4892503781799641,0,1001.0
4530.0,18,208.0,9.043478260869565,0.7507375807936253,18,1041.0,0.059682933776071985,18,1041.0
4560.0,26,927.0,35.65384615384615,0.0,26,1760.0,0.0,26,1760.0
4590.0,1,47.0,1.9583333333333333,8.29397953009836,1,635.0,0.40812327889177424,1,635.0
4620.0,9,140.0,7.368421052631579,1.1418970536392252,9,734.0,0.08549544953577438,9,734.0
4650.0,19,656.0,34.526315789473685,0.0,19,1251.0,0.0,19,1251.0
4680.0,19,1226.0,64.52631578947368,0.0,19,1821.0,0.0,19,1821.0
4710.0,19,1796.0,94.52631578947368,0.0,19,2391.0,0.0,19,2391.0
4740.0,19,2366.0,124.52631578947368,0.0,19,2961.0,0.0,19,2961.0
4770.0,0,0.0,0.0,10.561442048720316,0,783.0,0.6856291406583889,0,783.0
4800.0,5,109.0,21.8,0.0,5,761.0,0.0,5,761.0
4830.0,0,0.0,0.0,12.222544998349392,0,0.0,1.0,0,0.0
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
6540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
